timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,altitude_m,declination,region,class,measurement,turn
2024-04-01T10:56:48.659,45.8697233,10.8583283,0.9,157.4,172.3,8.0,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:49.165,45.8697216,10.85833,1.0,149.9,172.5,5.8,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:49.663,45.86972,10.8583316,1.1,147.6,172.0,6.7,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:50.165,45.8697183,10.8583333,0.9,140.2,168.3,7.1,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:50.659,45.8697183,10.8583366,0.8,119.8,166.4,4.0,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:51.165,45.8697166,10.8583383,1.0,143.9,173.3,4.7,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:51.660,45.8697133,10.85834,1.0,188.1,168.8,9.1,-3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:52.170,45.8697116,10.8583416,1.2,110.0,162.3,5.8,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:52.664,45.8697116,10.858345,1.0,98.7,164.1,4.5,6.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:53.170,45.86971,10.8583483,0.9,145.8,165.4,8.1,-3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:53.660,45.8697083,10.85835,1.0,137.5,161.8,6.6,1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:54.167,45.8697066,10.8583516,0.9,142.8,162.0,6.7,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:54.659,45.869705,10.8583533,0.9,150.2,158.3,9.2,-0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:55.170,45.8697016,10.8583566,1.0,154.9,154.1,7.0,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:55.661,45.8697,10.8583583,1.0,154.3,156.5,4.4,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:56.176,45.8696966,10.8583616,0.7,136.6,158.6,8.9,-0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:56.660,45.869695,10.8583633,1.1,154.4,149.1,10.2,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:57.168,45.8696933,10.8583666,1.1,127.3,149.6,3.4,4.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:57.660,45.8696916,10.85837,0.9,141.7,151.7,9.5,-2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:58.164,45.86969,10.8583716,1.2,125.5,147.6,7.4,0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:58.660,45.8696883,10.858375,1.0,148.2,149.4,5.7,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:59.165,45.869685,10.8583783,1.2,137.6,149.9,7.3,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:59.660,45.8696833,10.85838,1.2,157.3,152.6,7.4,-0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:00.165,45.8696816,10.8583816,1.2,133.8,151.7,7.0,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:00.659,45.8696783,10.858385,1.0,124.9,151.6,6.3,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:01.165,45.8696766,10.8583866,1.0,152.1,155.0,8.1,-1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:01.660,45.869675,10.8583883,1.3,138.3,153.6,5.4,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:02.168,45.8696716,10.8583916,1.1,153.1,157.7,6.9,0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:02.659,45.86967,10.8583933,1.1,143.6,158.6,7.0,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:03.168,45.8696683,10.858395,1.0,146.6,161.6,5.2,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:03.661,45.8696666,10.8583966,1.0,162.0,163.3,8.1,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:04.164,45.869665,10.8583983,1.1,135.9,160.7,6.2,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:04.660,45.8696633,10.8584,1.0,125.8,165.0,4.0,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:05.166,45.8696616,10.8584016,1.0,150.6,168.5,6.5,-0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:05.660,45.8696583,10.8584033,1.1,145.7,169.3,6.4,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:06.156,45.8696566,10.858405,1.0,123.7,170.5,4.2,5.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:06.660,45.869655,10.8584066,1.0,162.6,172.0,7.0,-1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:07.166,45.8696533,10.8584066,1.0,135.0,171.9,3.6,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:07.662,45.8696516,10.8584083,0.9,145.0,176.1,5.9,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:08.167,45.86965,10.85841,1.0,146.0,173.8,6.7,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:08.660,45.8696483,10.85841,0.8,165.3,174.1,6.2,5.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:09.166,45.869645,10.8584116,0.9,156.0,177.8,5.4,-1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:09.660,45.8696433,10.8584116,1.0,165.4,177.2,6.4,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:10.168,45.8696416,10.8584133,0.8,148.2,176.2,4.6,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:10.659,45.86964,10.858415,0.7,162.6,178.9,5.4,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:11.167,45.8696383,10.858415,0.9,173.4,179.6,4.8,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:11.660,45.8696366,10.8584166,0.8,166.9,181.6,5.7,-0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:12.169,45.869635,10.8584183,0.9,167.7,178.5,7.6,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:12.659,45.869635,10.85842,0.8,134.5,176.2,4.0,4.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:13.165,45.8696333,10.8584216,0.9,158.5,183.8,3.5,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:13.660,45.86963,10.8584216,0.9,168.5,181.9,7.4,-0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:14.172,45.8696283,10.8584233,0.9,160.5,177.6,5.8,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:14.659,45.8696266,10.858425,0.9,138.0,181.4,4.6,4.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:15.164,45.869625,10.858425,0.8,156.5,182.0,5.7,-0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:15.659,45.8696233,10.8584266,0.7,130.1,181.5,4.9,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:16.167,45.8696216,10.8584283,0.8,166.9,186.2,5.1,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:16.660,45.86962,10.8584283,0.9,164.0,183.6,8.7,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:17.158,45.8696183,10.85843,0.9,135.8,180.9,3.6,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:17.660,45.8696166,10.8584316,0.8,143.5,185.8,4.3,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:18.167,45.869615,10.8584316,0.8,146.3,184.6,5.2,0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:18.659,45.8696133,10.8584333,0.7,130.2,185.6,4.3,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:19.165,45.8696116,10.858435,0.7,160.6,187.5,6.5,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:19.659,45.8696116,10.858435,0.9,157.8,184.1,5.7,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:20.165,45.86961,10.8584366,0.8,180.4,184.2,4.4,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:20.660,45.8696083,10.8584366,0.6,147.2,186.6,3.6,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:21.164,45.8696066,10.8584383,0.7,156.1,188.1,5.8,-0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:21.659,45.869605,10.85844,0.7,141.9,184.1,5.5,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:22.168,45.869605,10.85844,0.7,158.7,186.3,2.5,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:22.660,45.8696033,10.85844,0.7,171.7,188.0,6.9,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:23.166,45.8696016,10.85844,0.7,180.5,180.3,5.4,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:23.659,45.8696,10.8584433,0.7,108.2,183.5,4.3,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:24.165,45.8695983,10.8584433,0.6,132.0,184.9,4.1,4.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:24.661,45.8695966,10.858445,0.8,161.1,183.5,7.0,0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:25.168,45.869595,10.858445,0.9,167.6,176.5,6.5,-0.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:25.659,45.8695933,10.8584466,0.7,125.9,179.2,3.4,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:26.168,45.8695933,10.8584483,0.8,148.9,176.7,6.6,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:26.661,45.8695916,10.85845,0.8,149.6,175.3,6.0,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:27.164,45.86959,10.8584516,0.8,176.0,175.6,6.5,0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:27.660,45.8695883,10.8584533,0.8,123.1,171.1,6.3,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:28.166,45.8695883,10.858455,0.8,135.4,168.1,5.8,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:28.662,45.8695866,10.8584566,0.7,154.2,172.6,4.3,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:29.165,45.869585,10.8584583,0.8,174.2,166.6,9.1,-2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:29.661,45.8695833,10.85846,0.8,120.9,161.6,5.3,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:30.167,45.8695816,10.8584616,0.8,138.9,165.8,5.4,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:30.660,45.86958,10.8584633,0.9,152.6,169.6,5.4,-1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:31.165,45.8695783,10.858465,1.0,147.4,166.9,7.8,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:31.660,45.8695766,10.8584666,0.9,146.2,165.3,7.5,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:32.176,45.869575,10.85847,0.9,135.3,168.0,4.7,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:32.659,45.8695733,10.8584716,0.9,141.4,173.0,4.4,0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:33.166,45.8695716,10.8584733,0.9,155.6,174.3,6.2,0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:33.648,45.86957,10.8584733,0.8,129.9,171.5,7.8,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:34.164,45.8695683,10.858475,0.8,142.6,171.3,4.9,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:34.663,45.8695666,10.8584766,0.7,142.8,175.7,3.6,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:35.168,45.869565,10.8584766,0.9,166.9,175.5,6.6,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:35.659,45.8695633,10.8584783,0.9,144.2,177.1,4.3,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:36.165,45.8695616,10.8584783,0.9,152.3,178.0,7.8,-2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:36.659,45.86956,10.85848,0.8,146.1,173.0,5.5,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:37.167,45.8695583,10.8584833,0.8,126.0,178.5,3.0,5.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:37.662,45.869555,10.8584833,1.0,175.6,180.8,6.6,-2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:38.164,45.8695533,10.8584833,1.1,140.6,174.4,6.4,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:38.659,45.8695516,10.858485,1.0,169.5,176.2,6.9,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:39.169,45.8695516,10.8584866,0.7,120.5,176.0,4.7,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:39.660,45.86955,10.8584866,0.9,144.7,178.3,4.5,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:40.166,45.8695483,10.8584883,0.7,156.0,179.5,6.3,0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:40.660,45.8695466,10.85849,0.9,176.2,177.1,6.2,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:41.167,45.869545,10.85849,0.9,155.4,177.0,5.6,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:41.661,45.8695433,10.8584916,0.6,157.1,177.6,3.7,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:42.168,45.8695416,10.8584933,0.8,149.2,181.2,3.5,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:42.659,45.86954,10.858495,0.8,158.4,183.1,5.4,0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:43.166,45.8695383,10.858495,0.8,152.2,176.3,6.3,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:43.660,45.8695366,10.8584966,0.7,139.5,177.2,4.2,5.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:44.166,45.869535,10.8584983,0.8,147.2,180.2,5.3,0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:44.662,45.8695333,10.8585,0.8,137.2,179.2,5.1,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:45.166,45.8695316,10.8585,0.8,154.5,175.4,6.6,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:45.664,45.86953,10.8585016,0.8,126.9,174.8,5.1,4.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:46.164,45.8695283,10.8585033,0.8,163.8,173.1,8.5,-3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:46.665,45.8695266,10.858505,0.9,104.9,167.9,6.1,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:47.166,45.869525,10.8585066,0.9,141.8,172.3,4.7,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:47.666,45.8695233,10.85851,1.0,143.9,171.4,7.8,-1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:48.169,45.8695233,10.85851,0.8,149.0,166.3,6.2,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:48.671,45.8695216,10.8585133,0.8,149.6,167.1,5.5,4.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:49.170,45.86952,10.8585133,1.0,150.8,165.2,6.4,-1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:49.674,45.8695183,10.8585166,1.1,112.8,164.6,3.7,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:50.173,45.8695166,10.8585183,1.0,148.1,166.7,5.8,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:50.676,45.8695166,10.85852,0.9,140.7,164.9,6.2,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:51.177,45.869515,10.8585216,0.9,144.6,166.4,5.1,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:51.677,45.8695116,10.858525,1.0,142.3,163.8,7.3,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:52.178,45.8695116,10.8585266,0.8,123.2,160.8,5.6,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:52.680,45.86951,10.85853,1.0,135.0,164.6,2.7,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:53.181,45.8695066,10.85853,0.9,152.1,167.0,7.3,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:53.682,45.869505,10.8585316,0.8,150.0,160.9,9.1,-0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:54.182,45.8695033,10.858535,1.0,125.3,159.5,6.1,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:54.685,45.8695016,10.8585366,0.9,163.6,161.8,6.0,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:55.186,45.8694983,10.8585383,1.2,171.7,165.0,6.7,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:55.660,45.8694966,10.85854,1.1,130.6,164.3,6.7,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:56.187,45.869495,10.8585416,0.9,133.9,162.7,7.3,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:56.660,45.8694933,10.8585433,1.0,139.0,165.0,5.1,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:57.190,45.86949,10.858545,1.1,136.3,166.7,7.0,-1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:57.659,45.8694883,10.8585466,1.0,151.2,165.9,6.3,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:58.164,45.8694866,10.8585483,1.0,155.7,169.1,5.4,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:58.663,45.869485,10.85855,0.9,156.9,168.0,7.7,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:59.166,45.8694833,10.8585516,1.2,140.6,163.3,5.8,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:57:59.662,45.8694816,10.858555,1.0,138.4,168.9,3.5,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:00.165,45.86948,10.8585566,1.0,153.9,171.7,7.8,-1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:00.660,45.8694783,10.8585583,1.1,139.5,164.6,5.6,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:01.165,45.8694766,10.85856,1.0,120.0,168.2,3.3,5.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:01.659,45.869475,10.8585616,1.0,153.4,170.3,6.7,-1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:02.167,45.8694733,10.8585633,1.0,148.5,165.1,9.3,0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:02.659,45.8694716,10.858565,1.0,84.2,162.2,3.8,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:03.166,45.86947,10.8585666,1.1,147.5,169.7,4.4,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:03.660,45.8694666,10.8585683,1.1,157.7,167.6,9.6,-2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:04.166,45.869465,10.85857,1.1,153.1,162.3,7.5,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:04.660,45.8694633,10.8585733,0.9,134.4,160.8,7.8,0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:05.166,45.8694616,10.8585733,1.0,151.6,162.9,5.5,-0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:05.659,45.86946,10.8585766,1.0,121.6,163.5,2.8,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:06.166,45.8694583,10.8585783,1.0,143.5,168.4,7.5,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:06.649,45.869455,10.85858,1.0,154.6,162.1,8.7,-1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:07.166,45.869455,10.8585833,1.1,134.5,157.5,5.6,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:07.663,45.8694533,10.858585,0.9,125.8,159.3,1.4,6.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:08.177,45.8694516,10.8585866,1.0,161.7,163.3,6.5,-2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:08.660,45.86945,10.8585883,1.1,129.6,160.2,8.8,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:09.167,45.8694483,10.8585916,1.0,133.9,158.7,5.2,4.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:09.661,45.869445,10.8585933,1.0,152.3,161.1,8.3,-0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:10.163,45.8694433,10.858595,1.0,147.0,154.2,10.3,1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:10.660,45.8694416,10.8585983,1.2,115.9,151.6,2.3,5.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:11.165,45.86944,10.8586016,1.1,152.0,159.9,4.8,-0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:11.660,45.8694366,10.8586033,1.3,157.6,159.0,10.2,-1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:12.169,45.869435,10.858605,1.2,149.8,148.7,11.8,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:12.660,45.8694333,10.8586083,1.3,130.7,149.9,3.3,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:13.165,45.8694316,10.8586116,1.0,142.4,160.9,2.9,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:13.659,45.86943,10.8586116,1.5,172.1,160.6,15.2,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:14.166,45.8694283,10.858615,1.0,140.5,153.8,8.0,-1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:14.660,45.8694266,10.8586183,1.3,144.6,158.2,2.5,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:15.166,45.8694233,10.8586183,1.2,155.6,160.4,8.1,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:15.659,45.8694216,10.8586216,1.2,129.6,153.5,7.5,-0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:16.164,45.86942,10.8586233,1.1,129.0,160.0,4.0,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:16.663,45.8694166,10.858625,1.0,157.8,164.7,6.1,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:17.168,45.869415,10.8586266,1.2,149.1,158.1,6.9,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:17.649,45.8694116,10.8586283,1.2,158.7,159.8,8.8,-2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:18.166,45.86941,10.8586316,1.1,104.3,157.1,4.9,6.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:18.660,45.8694083,10.8586333,1.3,138.6,156.4,6.1,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:19.165,45.8694066,10.858635,1.0,137.4,162.7,7.0,-3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:19.660,45.8694033,10.8586383,1.2,150.4,160.9,10.3,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:20.166,45.8694016,10.85864,1.3,114.1,150.7,6.8,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:20.661,45.8694,10.8586416,1.2,131.2,158.8,5.4,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:21.167,45.8693966,10.858645,1.3,150.4,159.6,8.8,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:21.659,45.869395,10.8586466,1.3,154.0,157.3,3.6,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:22.165,45.8693916,10.8586483,1.3,150.4,161.3,6.3,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:22.660,45.86939,10.8586516,1.3,150.3,153.1,11.7,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:23.166,45.86939,10.8586533,1.1,75.9,154.6,2.8,4.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:23.660,45.8693883,10.8586566,1.2,150.5,161.2,3.9,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:58:24.168,45.8693866,10.8586583,1.3,147.9,159.5,7.6,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
